geneid	drugbank	uniprot	drug	set	Symbol
3569	DB09036	P05231	Siltuximab	DRUGBANK	IL6
3576	CHEMBL2109616	P10145	abx-il8	MINERVA	CXCL8
3576	CHEMBL2109617	P10145	humax-il8	MINERVA	CXCL8
3576	DB05434	P10145	abt-510	MINERVA	CXCL8
3576	DB05484	P10145	mdx-018	MINERVA	CXCL8
3576	DB05855	P10145	rivanicline	MINERVA	CXCL8
3576	DB06083	P10145	tapinarof	MINERVA	CXCL8
3576	DB05484	P10145	MDX-018	DRUGBANK	CXCL8
3576	DB06083	P10145	Tapinarof	DRUGBANK	CXCL8
3576	DB05855	P10145	Rivanicline	DRUGBANK	CXCL8
3576	DB05434	P10145	ABT-510	DRUGBANK	CXCL8
3614	CHEMBL1200955	P20839	mycophenolate mofetil hydrochloride	MINERVA	IMPDH1
3614	DB00157	P20839	nadh	MINERVA	IMPDH1
3614	DB00352	P20839	tioguanine	MINERVA	IMPDH1
3614	DB00688	P20839	mycophenolate mofetil	MINERVA	IMPDH1
3614	DB00811	P20839	ribavirin	MINERVA	IMPDH1
3614	DB00811	NA	ribavirin	TRIALS	IMPDH1
3614	DB01024	P20839	mycophenolic acid	MINERVA	IMPDH1
3614	DB01033	P20839	mercaptopurine	MINERVA	IMPDH1
3614	DB03948	P20839	6-chloropurine riboside, 5'-monophosphate	MINERVA	IMPDH1
3614	DB06103	P20839	vx-148	MINERVA	IMPDH1
3614	DB06408	P20839	taribavirin	MINERVA	IMPDH1
3614	DB06103	P20839	VX-148	DRUGBANK	IMPDH1
3614	DB00688	P20839	Mycophenolate mofetil	DRUGBANK	IMPDH1
3614	DB03948	P20839	6-Chloropurine Riboside, 5'-Monophosphate	DRUGBANK	IMPDH1
3614	DB00993	P20839	Azathioprine	DRUGBANK	IMPDH1
3614	DB00811	P20839	Ribavirin	DRUGBANK	IMPDH1
3614	DB06408	P20839	Taribavirin	DRUGBANK	IMPDH1
3614	DB01033	P20839	Mercaptopurine	DRUGBANK	IMPDH1
3614	DB00157	P20839	NADH	DRUGBANK	IMPDH1
3614	DB01024	P20839	Mycophenolic acid	DRUGBANK	IMPDH1
3615	CHEMBL1200955	P12268	mycophenolate mofetil hydrochloride	MINERVA	IMPDH2
3615	DB00157	P12268	nadh	MINERVA	IMPDH2
3615	DB00352	P12268	tioguanine	MINERVA	IMPDH2
3615	DB00688	P12268	mycophenolate mofetil	MINERVA	IMPDH2
3615	DB00811	P12268	ribavirin	MINERVA	IMPDH2
3615	DB00811	NA	ribavirin	TRIALS	IMPDH2
3615	DB01024	P12268	mycophenolic acid	MINERVA	IMPDH2
3615	DB03070	P12268	selenazole-4-carboxyamide-adenine dinucleotide	MINERVA	IMPDH2
3615	DB03948	P12268	6-chloropurine riboside, 5'-monophosphate	MINERVA	IMPDH2
3615	DB04566	P12268	inosinic acid	MINERVA	IMPDH2
3615	DB06103	P12268	vx-148	MINERVA	IMPDH2
3615	DB01024	P12268	Mycophenolic acid	DRUGBANK	IMPDH2
3615	DB00993	P12268	Azathioprine	DRUGBANK	IMPDH2
3615	DB00688	P12268	Mycophenolate mofetil	DRUGBANK	IMPDH2
3615	DB03948	P12268	6-Chloropurine Riboside, 5'-Monophosphate	DRUGBANK	IMPDH2
3615	DB06103	P12268	VX-148	DRUGBANK	IMPDH2
3615	DB04566	P12268	Inosinic Acid	DRUGBANK	IMPDH2
3615	DB00811	P12268	Ribavirin	DRUGBANK	IMPDH2
3615	DB01033	P12268	Mercaptopurine	DRUGBANK	IMPDH2
3615	DB03070	P12268	Selenazole-4-carboxyamide-adenine dinucleotide	DRUGBANK	IMPDH2
3615	DB00157	P12268	NADH	DRUGBANK	IMPDH2
3654	DB12010	P51617	fostamatinib	MINERVA	IRAK1
3654	DB12010	P51617	Fostamatinib	DRUGBANK	IRAK1
3673	CHEMBL1743086	P17301	vatelizumab	MINERVA	ITGA2
3688	DB00108	P05556	natalizumab	MINERVA	ITGB1
3688	CHEMBL2108061	P05556	volociximab	MINERVA	ITGB1
3688	CHEMBL2109621	P05556	abituzumab	MINERVA	ITGB1
3688	DB00098	P05556	antithymocyte immunoglobulin (rabbit)	MINERVA	ITGB1
3688	DB12732	P05556	firategrast	MINERVA	ITGB1
3688	DB00098	P05556	Antithymocyte immunoglobulin (rabbit)	DRUGBANK	ITGB1
3704	DB04272	Q9BY32	citric acid	MINERVA	ITPA
3704	DB04272	Q9BY32	Citric acid	DRUGBANK	ITPA
3704	DB00993	Q9BY32	Azathioprine	DRUGBANK	ITPA
3709	DB00201	Q14571	caffeine	MINERVA	ITPR2
3709	DB03401	Q14571	1d-myo-inositol 1,4,5-trisphosphate	MINERVA	ITPR2
3709	DB09462	Q14571	glycerin	MINERVA	ITPR2
3709	DB00201	Q14571	Caffeine	DRUGBANK	ITPR2
3716	CHEMBL1795071	P23458	ruxolitinib phosphate	MINERVA	JAK1
3716	CHEMBL2103743	P23458	tofacitinib citrate	MINERVA	JAK1
3716	CHEMBL2106468	P23458	tricetamide	MINERVA	JAK1
3716	CHEMBL3137308	P23458	peficitinib	MINERVA	JAK1
3716	CHEMBL3301606	P23458	solcitinib	MINERVA	JAK1
3716	CHEMBL3545225	P23458	incb-047986	MINERVA	JAK1
3716	CHEMBL3545249	P23458	glpg-0555	MINERVA	JAK1
3716	CHEMBL3545284	P23458	cerdulatinib	MINERVA	JAK1
3716	DB02375	P23458	myricetin	MINERVA	JAK1
3716	DB04716	P23458	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one	MINERVA	JAK1
3716	DB08877	P23458	ruxolitinib	MINERVA	JAK1
3716	DB08895	P23458	tofacitinib	MINERVA	JAK1
3716	DB11763	P23458	momelotinib	MINERVA	JAK1
3716	DB11817	P23458	baricitinib	MINERVA	JAK1
3716	DB12010	P23458	fostamatinib	MINERVA	JAK1
3716	DB12154	P23458	itacitinib	MINERVA	JAK1
3716	DB14845	P23458	filgotinib	MINERVA	JAK1
3716	DB14973	P23458	abrocitinib	MINERVA	JAK1
3716	DB15091	P23458	upadacitinib	MINERVA	JAK1
3716	DB11817	P23458	Baricitinib	DRUGBANK	JAK1
3716	DB04716	P23458	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one	DRUGBANK	JAK1
3716	DB08877	P23458	Ruxolitinib	DRUGBANK	JAK1
3716	DB12010	P23458	Fostamatinib	DRUGBANK	JAK1
3716	DB15091	P23458	Upadacitinib	DRUGBANK	JAK1
3716	DB14845	P23458	Filgotinib	DRUGBANK	JAK1
3716	DB02375	P23458	Myricetin	DRUGBANK	JAK1
3716	DB08895	P23458	Tofacitinib	DRUGBANK	JAK1
3725	DB00570	P05412	vinblastine	MINERVA	JUN
3725	DB01029	P05412	irbesartan	MINERVA	JUN
3725	DB01169	P05412	arsenic trioxide	MINERVA	JUN
3725	DB05785	P05412	lgd-1550	MINERVA	JUN
3725	DB00852	P05412	Pseudoephedrine	DRUGBANK	JUN
3725	DB00210	P05412	Adapalene	DRUGBANK	JUN
3725	DB05785	P05412	LGD-1550	DRUGBANK	JUN
3725	DB00570	P05412	Vinblastine	DRUGBANK	JUN
3725	DB01029	P05412	Irbesartan	DRUGBANK	JUN
3725	DB01169	P05412	Arsenic trioxide	DRUGBANK	JUN
3816	DB01370	P06870	aluminium	MINERVA	KLK1
3816	DB03127	P06870	benzamidine	MINERVA	KLK1
3816	DB06245	P06870	lanoteplase	MINERVA	KLK1
3816	DB06692	P06870	aprotinin	MINERVA	KLK1
3816	DB06692	NA	aprotinin	TRIALS	KLK1
3816	DB06728	P06870	aniline	MINERVA	KLK1
3816	DB12598	P06870	nafamostat	MINERVA	KLK1
3816	DB12598	NA	nafamostat	TRIALS	KLK1
3816	DB14517	P06870	aluminium phosphate	MINERVA	KLK1
3816	DB14518	P06870	aluminum acetate	MINERVA	KLK1
3816	DB01370	P06870	Aluminium	DRUGBANK	KLK1
3816	DB06692	P06870	Aprotinin	DRUGBANK	KLK1
3816	DB14518	P06870	Aluminum acetate	DRUGBANK	KLK1
3816	DB06245	P06870	Lanoteplase	DRUGBANK	KLK1
3816	DB06728	P06870	Aniline	DRUGBANK	KLK1
3816	DB12598	P06870	Nafamostat	DRUGBANK	KLK1
3816	DB03127	P06870	Benzamidine	DRUGBANK	KLK1
3816	DB14517	P06870	Aluminium phosphate	DRUGBANK	KLK1
3818	DB01593	P03952	zinc	MINERVA	KLKB1
3818	DB01593	NA	zinc	TRIALS	KLKB1
3818	DB05311	P03952	ecallantide	MINERVA	KLKB1
3818	DB06404	P03952	human c1-esterase inhibitor	MINERVA	KLKB1
3818	DB09228	P03952	conestat alfa	MINERVA	KLKB1
3818	DB12831	P03952	gabexate	MINERVA	KLKB1
3818	DB14487	P03952	zinc acetate	MINERVA	KLKB1
3818	DB14533	P03952	zinc chloride	MINERVA	KLKB1
3818	DB14597	P03952	lanadelumab	MINERVA	KLKB1
3818	DB14597	NA	lanadelumab	TRIALS	KLKB1
3818	DB14487	P03952	Zinc acetate	DRUGBANK	KLKB1
3818	DB14597	P03952	Lanadelumab	DRUGBANK	KLKB1
3818	DB09228	P03952	Conestat alfa	DRUGBANK	KLKB1
3818	DB01593	P03952	Zinc	DRUGBANK	KLKB1
3818	DB14533	P03952	Zinc chloride	DRUGBANK	KLKB1
3818	DB12831	P03952	Gabexate	DRUGBANK	KLKB1
3818	DB06404	P03952	Human C1-esterase inhibitor	DRUGBANK	KLKB1
3818	DB05311	P03952	Ecallantide	DRUGBANK	KLKB1
3827	DB01593	P01042	zinc	MINERVA	KNG1
3827	DB01593	NA	zinc	TRIALS	KNG1
3827	DB09130	P01042	copper	MINERVA	KNG1
3827	DB14487	P01042	zinc acetate	MINERVA	KNG1
3827	DB14533	P01042	zinc chloride	MINERVA	KNG1
3827	DB14487	P01042	Zinc acetate	DRUGBANK	KNG1
3827	DB01593	P01042	Zinc	DRUGBANK	KNG1
3827	DB09130	P01042	Copper	DRUGBANK	KNG1
3827	DB14533	P01042	Zinc chloride	DRUGBANK	KNG1
3906	DB03796	P00709	palmitic acid	MINERVA	LALBA
3906	DB03796	P00709	Palmitic Acid	DRUGBANK	LALBA
3938	DB00126	P09848	ascorbic acid	MINERVA	LCT
3938	DB02376	P09848	d-gluconhydroximo-1,5-lactam	MINERVA	LCT
3938	DB02471	P09848	nojirimycine tetrazole	MINERVA	LCT
3938	DB03389	P09848	alpha-d-xylopyranose	MINERVA	LCT
3938	DB04282	P09848	2-deoxy-2-fluoro-α-d-glucose	MINERVA	LCT
3938	DB04564	P09848	gluconolactone	MINERVA	LCT
3938	DB04659	P09848	(1s,2s,3r,4s,5s)-2,3,4-trihydroxy-5-(hydroxymethyl)cyclohexyl (1e)-2-phenyl-n-(sulfooxy)ethanimidothioate	MINERVA	LCT
3938	DB04779	P09848	ethyl (1e)-2-phenyl-n-(sulfooxy)ethanimidothioate	MINERVA	LCT
3938	DB08558	P09848	2-hydroxymethyl-6-octylsulfanyl-tetrahydro-pyran-3,4,5-triol	MINERVA	LCT
3938	DB04779	P09848	ETHYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE	DRUGBANK	LCT
3938	DB04564	P09848	Gluconolactone	DRUGBANK	LCT
3938	DB08558	P09848	2-HYDROXYMETHYL-6-OCTYLSULFANYL-TETRAHYDRO-PYRAN-3,4,5-TRIOL	DRUGBANK	LCT
3938	DB04282	P09848	2-deoxy-2-fluoro-α-D-glucose	DRUGBANK	LCT
3938	DB02376	P09848	D-gluconhydroximo-1,5-lactam	DRUGBANK	LCT
3938	DB03389	P09848	alpha-D-Xylopyranose	DRUGBANK	LCT
3938	DB02471	P09848	Nojirimycine Tetrazole	DRUGBANK	LCT
3938	DB04659	P09848	(1S,2S,3R,4S,5S)-2,3,4-TRIHYDROXY-5-(HYDROXYMETHYL)CYCLOHEXYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE	DRUGBANK	LCT
4012	DB11781	Q9UIQ6	tosedostat	MINERVA	LNPEP
4087	DB04522	Q15796	dexfosfoserine	MINERVA	SMAD2
4087	DB04522	Q15796	Dexfosfoserine	DRUGBANK	SMAD2
4142	DB11720	P04201	txa127	MINERVA	MAS1
4143	DB00118	Q00266	ademetionine	MINERVA	MAT1A
4143	DB03191	Q00266	3-oxiran-2ylalanine	MINERVA	MAT1A
4143	DB03611	Q00266	l-2-amino-4-methoxy-cis-but-3-enoic acid	MINERVA	MAT1A
4143	DB03191	Q00266	3-Oxiran-2ylalanine	DRUGBANK	MAT1A
4143	DB00118	Q00266	Ademetionine	DRUGBANK	MAT1A
4143	DB03611	Q00266	L-2-amino-4-methoxy-cis-but-3-enoic acid	DRUGBANK	MAT1A
4144	DB00118	P31153	ademetionine	MINERVA	MAT2A
4144	DB00118	P31153	Ademetionine	DRUGBANK	MAT2A
4170	CHEMBL2107358	Q07820	obatoclax mesylate	MINERVA	MCL1
4170	DB09401	Q07820	isosorbide	MINERVA	MCL1
4170	DB09401	Q07820	Isosorbide	DRUGBANK	MCL1
4214	DB06061	Q13233	azd-8330	MINERVA	MAP3K1
4214	DB11687	Q13233	e-6201	MINERVA	MAP3K1
4214	DB11967	Q13233	binimetinib	MINERVA	MAP3K1
4214	DB12010	Q13233	fostamatinib	MINERVA	MAP3K1
4214	DB11967	Q13233	Binimetinib	DRUGBANK	MAP3K1
4214	DB12010	Q13233	Fostamatinib	DRUGBANK	MAP3K1
4214	DB06061	Q13233	AZD-8330	DRUGBANK	MAP3K1
4216	DB12010	Q9Y6R4	fostamatinib	MINERVA	MAP3K4
4216	DB12010	Q9Y6R4	Fostamatinib	DRUGBANK	MAP3K4
4217	DB14916	Q99683	selonsertib	MINERVA	MAP3K5
4293	DB05403	P80192	cep-1347	MINERVA	MAP3K9
4293	DB08703	P80192	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12h)-one	MINERVA	MAP3K9
4293	DB12010	P80192	fostamatinib	MINERVA	MAP3K9
4293	DB12010	P80192	Fostamatinib	DRUGBANK	MAP3K9
4293	DB08703	P80192	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one	DRUGBANK	MAP3K9
4294	DB05403	Q02779	cep-1347	MINERVA	MAP3K10
4294	DB12010	Q02779	fostamatinib	MINERVA	MAP3K10
4294	DB12010	Q02779	Fostamatinib	DRUGBANK	MAP3K10
4296	DB05403	Q16584	cep-1347	MINERVA	MAP3K11
4296	DB12010	Q16584	fostamatinib	MINERVA	MAP3K11
4296	DB12010	Q16584	Fostamatinib	DRUGBANK	MAP3K11
4306	CHEMBL1201010	P08235	fludrocortisone acetate	MINERVA	NR3C2
4306	CHEMBL1371200	P08235	canrenoate potassium	MINERVA	NR3C2
4306	CHEMBL3545175	P08235	pf-03882845	MINERVA	NR3C2
4306	CHEMBL3545275	P08235	ly2623091	MINERVA	NR3C2
4306	CHEMBL3545392	P08235	mt-3995	MINERVA	NR3C2
4306	CHEMBL3545393	P08235	xl550	MINERVA	NR3C2
4306	DB00393	P08235	nimodipine	MINERVA	NR3C2
4306	DB00396	P08235	progesterone	MINERVA	NR3C2
4306	DB00396	NA	progesterone	TRIALS	NR3C2
4306	DB00421	P08235	spironolactone	MINERVA	NR3C2
4306	DB00588	P08235	fluticasone propionate	MINERVA	NR3C2
4306	DB00624	P08235	testosterone	MINERVA	NR3C2
4306	DB00687	P08235	fludrocortisone	MINERVA	NR3C2
4306	DB00700	P08235	eplerenone	MINERVA	NR3C2
4306	DB01023	P08235	felodipine	MINERVA	NR3C2
4306	DB01134	P08235	desoxycorticosterone pivalate	MINERVA	NR3C2
4306	DB01395	P08235	drospirenone	MINERVA	NR3C2
4306	DB02901	P08235	stanolone	MINERVA	NR3C2
4306	DB02998	P08235	metribolone	MINERVA	NR3C2
4306	DB04630	P08235	aldosterone	MINERVA	NR3C2
4306	DB04652	P08235	corticosterone	MINERVA	NR3C2
4306	DB06780	P08235	desoxycorticosterone acetate	MINERVA	NR3C2
4306	DB08906	P08235	fluticasone furoate	MINERVA	NR3C2
4306	DB12221	P08235	canrenone	MINERVA	NR3C2
4306	DB13867	P08235	fluticasone	MINERVA	NR3C2
4306	DB13943	P08235	testosterone cypionate	MINERVA	NR3C2
4306	DB13944	P08235	testosterone enanthate	MINERVA	NR3C2
4306	DB13946	P08235	testosterone undecanoate	MINERVA	NR3C2
4306	DB13951	P08235	stanolone acetate	MINERVA	NR3C2
4306	DB16165	P08235	finerenone	MINERVA	NR3C2
4306	DB01395	P08235	Drospirenone	DRUGBANK	NR3C2
4306	DB00588	P08235	Fluticasone propionate	DRUGBANK	NR3C2
4306	DB08906	P08235	Fluticasone furoate	DRUGBANK	NR3C2
4306	DB01023	P08235	Felodipine	DRUGBANK	NR3C2
4306	DB00700	P08235	Eplerenone	DRUGBANK	NR3C2
4306	DB02901	P08235	Stanolone	DRUGBANK	NR3C2
4306	DB04630	P08235	Aldosterone	DRUGBANK	NR3C2
4306	DB13943	P08235	Testosterone cypionate	DRUGBANK	NR3C2
4306	DB02998	P08235	Metribolone	DRUGBANK	NR3C2
4306	DB13867	P08235	Fluticasone	DRUGBANK	NR3C2
4306	DB13951	P08235	Stanolone acetate	DRUGBANK	NR3C2
4306	DB00687	P08235	Fludrocortisone	DRUGBANK	NR3C2
4306	DB13946	P08235	Testosterone undecanoate	DRUGBANK	NR3C2
4306	DB01134	P08235	Desoxycorticosterone pivalate	DRUGBANK	NR3C2
4306	DB13944	P08235	Testosterone enanthate	DRUGBANK	NR3C2
4306	DB00393	P08235	Nimodipine	DRUGBANK	NR3C2
4306	DB00421	P08235	Spironolactone	DRUGBANK	NR3C2
4306	DB06780	P08235	Desoxycorticosterone acetate	DRUGBANK	NR3C2
4306	DB04652	P08235	Corticosterone	DRUGBANK	NR3C2
4306	DB00396	P08235	Progesterone	DRUGBANK	NR3C2
4306	DB00624	P08235	Testosterone	DRUGBANK	NR3C2
4311	DB00616	P08473	candoxatril	MINERVA	MME
4311	DB00886	P08473	omapatrilat	MINERVA	MME
4311	DB02062	P08473	n-[3-[(1-aminoethyl)(hydroxy)phosphoryl]-2-(1,1'-biphenyl-4-ylmethyl)propanoyl]alanine	MINERVA	MME
4311	DB02557	P08473	phosphoramidon	MINERVA	MME
4311	DB02558	P08473	n-(3-phenyl-2-sulfanylpropanoyl)phenylalanylalanine	MINERVA	MME
4311	DB02597	P08473	[2(r,s)-2-sulfanylheptanoyl]-phe-ala	MINERVA	MME
4311	DB05796	P08473	daglutril	MINERVA	MME
4311	DB08575	P08473	2-[(1s)-1-benzyl-2-sulfanylethyl]-1h-imidazo[4,5-c]pyridin-5-ium	MINERVA	MME
4311	DB08626	P08473	thiorphan	MINERVA	MME
4311	DB09292	P08473	sacubitril	MINERVA	MME
4311	DB11623	P08473	candoxatrilat	MINERVA	MME
4311	DB05796	P08473	Daglutril	DRUGBANK	MME
4311	DB11623	P08473	Candoxatrilat	DRUGBANK	MME
4311	DB09292	P08473	Sacubitril	DRUGBANK	MME
4311	DB00886	P08473	Omapatrilat	DRUGBANK	MME
4311	DB08626	P08473	Thiorphan	DRUGBANK	MME
4311	DB00616	P08473	Candoxatril	DRUGBANK	MME
4311	DB08575	P08473	2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM	DRUGBANK	MME
4311	DB02062	P08473	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine	DRUGBANK	MME
4311	DB02557	P08473	Phosphoramidon	DRUGBANK	MME
4311	DB02597	P08473	[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala	DRUGBANK	MME
4311	DB02558	P08473	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine	DRUGBANK	MME
4508	DB00783	P00846	estradiol	MINERVA	ATP6
4508	DB13952	P00846	estradiol acetate	MINERVA	ATP6
4508	DB13953	P00846	estradiol benzoate	MINERVA	ATP6
4508	DB13954	P00846	estradiol cypionate	MINERVA	ATP6
4508	DB13955	P00846	estradiol dienanthate	MINERVA	ATP6
4508	DB13956	P00846	estradiol valerate	MINERVA	ATP6
4508	DB13956	P00846	Estradiol valerate	DRUGBANK	ATP6
4508	DB00783	P00846	Estradiol	DRUGBANK	ATP6
4508	DB13952	P00846	Estradiol acetate	DRUGBANK	ATP6
4508	DB13953	P00846	Estradiol benzoate	DRUGBANK	ATP6
4508	DB13954	P00846	Estradiol cypionate	DRUGBANK	ATP6
4508	DB13955	P00846	Estradiol dienanthate	DRUGBANK	ATP6
4512	DB02659	P00395	cholic acid	MINERVA	COX1
4512	DB04464	P00395	n-formylmethionine	MINERVA	COX1
4512	DB09140	P00395	oxygen	MINERVA	COX1
4512	DB09140	NA	oxygen	TRIALS	COX1
4512	DB02659	P00395	Cholic Acid	DRUGBANK	COX1
4512	DB09130	P00395	Copper	DRUGBANK	COX1
4512	DB04464	P00395	N-Formylmethionine	DRUGBANK	COX1
4512	DB09140	P00395	Oxygen	DRUGBANK	COX1
4513	DB02659	P00403	cholic acid	MINERVA	COX2
4513	DB04464	P00403	n-formylmethionine	MINERVA	COX2
4513	DB05412	P00403	talmapimod	MINERVA	COX2
4513	DB05412	P00403	Talmapimod	DRUGBANK	COX2
4513	DB02659	P00403	Cholic Acid	DRUGBANK	COX2
4513	DB04464	P00403	N-Formylmethionine	DRUGBANK	COX2
4514	DB02659	P00414	cholic acid	MINERVA	COX3
4514	DB04464	P00414	n-formylmethionine	MINERVA	COX3
4514	DB04464	P00414	N-Formylmethionine	DRUGBANK	COX3
4514	DB02659	P00414	Cholic Acid	DRUGBANK	COX3
4519	DB04141	P00156	2-hexyloxy-6-hydroxymethyl-tetrahydro-pyran-3,4,5-triol	MINERVA	CYTB
4519	DB04799	P00156	6-hydroxy-5-undecyl-4,7-benzothiazoledione	MINERVA	CYTB
4519	DB07401	P00156	azoxystrobin	MINERVA	CYTB
4519	DB07636	P00156	5-heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione	MINERVA	CYTB
4519	DB07763	P00156	(5s)-3-anilino-5-(2,4-difluorophenyl)-5-methyl-1,3-oxazolidine-2,4-dione	MINERVA	CYTB
4519	DB07778	P00156	(s)-famoxadone	MINERVA	CYTB
4519	DB08330	P00156	methyl (2z)-3-methoxy-2-{2-[(e)-2-phenylvinyl]phenyl}acrylate	MINERVA	CYTB
4519	DB08453	P00156	2-nonyl-4-quinolinol 1-oxide	MINERVA	CYTB
4519	DB08690	P00156	ubiquinone q2	MINERVA	CYTB
4519	DB07401	P00156	Azoxystrobin	DRUGBANK	CYTB
4519	DB04799	P00156	6-Hydroxy-5-undecyl-4,7-benzothiazoledione	DRUGBANK	CYTB
4519	DB04141	P00156	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol	DRUGBANK	CYTB
4519	DB07778	P00156	(S)-famoxadone	DRUGBANK	CYTB
4519	DB08690	P00156	Ubiquinone Q2	DRUGBANK	CYTB
4519	DB07763	P00156	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE	DRUGBANK	CYTB
4519	DB07636	P00156	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione	DRUGBANK	CYTB
4519	DB08453	P00156	2-Nonyl-4-quinolinol 1-oxide	DRUGBANK	CYTB
4519	DB08330	P00156	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE	DRUGBANK	CYTB
4535	CHEMBL1703	P03886	metformin hydrochloride	MINERVA	ND1
4535	CHEMBL3545135	P03886	nv-128	MINERVA	ND1
4535	CHEMBL3545320	P03886	me-344	MINERVA	ND1
4535	DB00157	P03886	nadh	MINERVA	ND1
4535	DB01028	P03886	methoxyflurane	MINERVA	ND1
4535	DB01159	P03886	halothane	MINERVA	ND1
4535	DB01189	P03886	desflurane	MINERVA	ND1
4535	DB01236	P03886	sevoflurane	MINERVA	ND1
4535	DB01236	NA	sevoflurane	TRIALS	ND1
4535	DB04464	P03886	n-formylmethionine	MINERVA	ND1
4535	DB12695	P03886	phenethyl isothiocyanate	MINERVA	ND1
4535	DB12695	P03886	Phenethyl Isothiocyanate	DRUGBANK	ND1
4535	DB00753	P03886	Isoflurane	DRUGBANK	ND1
4535	DB01189	P03886	Desflurane	DRUGBANK	ND1
4535	DB01159	P03886	Halothane	DRUGBANK	ND1
4535	DB01236	P03886	Sevoflurane	DRUGBANK	ND1
4535	DB00157	P03886	NADH	DRUGBANK	ND1
4535	DB04464	P03886	N-Formylmethionine	DRUGBANK	ND1
4535	DB01028	P03886	Methoxyflurane	DRUGBANK	ND1
4536	CHEMBL1703	P03891	metformin hydrochloride	MINERVA	ND2
4536	CHEMBL3545135	P03891	nv-128	MINERVA	ND2
4536	CHEMBL3545320	P03891	me-344	MINERVA	ND2
4536	DB00157	P03891	nadh	MINERVA	ND2
4536	DB00157	P03891	NADH	DRUGBANK	ND2
4537	CHEMBL1703	P03897	metformin hydrochloride	MINERVA	ND3
4537	CHEMBL3545135	P03897	nv-128	MINERVA	ND3
4537	CHEMBL3545320	P03897	me-344	MINERVA	ND3
4537	DB00157	P03897	nadh	MINERVA	ND3
4537	DB00157	P03897	NADH	DRUGBANK	ND3
4538	CHEMBL1703	P03905	metformin hydrochloride	MINERVA	ND4
4538	CHEMBL3545135	P03905	nv-128	MINERVA	ND4
4538	CHEMBL3545320	P03905	me-344	MINERVA	ND4
4538	DB00157	P03905	nadh	MINERVA	ND4
4538	DB00157	P03905	NADH	DRUGBANK	ND4
4539	CHEMBL1703	P03901	metformin hydrochloride	MINERVA	ND4L
4539	CHEMBL3545135	P03901	nv-128	MINERVA	ND4L
4539	CHEMBL3545320	P03901	me-344	MINERVA	ND4L
4539	DB00157	P03901	nadh	MINERVA	ND4L
4539	DB00157	P03901	NADH	DRUGBANK	ND4L
4540	CHEMBL1703	P03915	metformin hydrochloride	MINERVA	ND5
4540	CHEMBL3545135	P03915	nv-128	MINERVA	ND5
4540	CHEMBL3545320	P03915	me-344	MINERVA	ND5
4540	DB00157	P03915	nadh	MINERVA	ND5
4540	DB05382	P03915	iodine	MINERVA	ND5
4540	DB00157	P03915	NADH	DRUGBANK	ND5
4541	CHEMBL1703	P03923	metformin hydrochloride	MINERVA	ND6
4541	CHEMBL3545135	P03923	nv-128	MINERVA	ND6
4541	CHEMBL3545320	P03923	me-344	MINERVA	ND6
4541	DB00157	P03923	nadh	MINERVA	ND6
4541	DB00157	P03923	NADH	DRUGBANK	ND6
4694	CHEMBL1703	O15239	metformin hydrochloride	MINERVA	NDUFA1
4694	CHEMBL3545135	O15239	nv-128	MINERVA	NDUFA1
4694	CHEMBL3545320	O15239	me-344	MINERVA	NDUFA1
4694	DB00157	O15239	nadh	MINERVA	NDUFA1
4694	DB00157	O15239	NADH	DRUGBANK	NDUFA1
4695	CHEMBL1703	O43678	metformin hydrochloride	MINERVA	NDUFA2
4695	CHEMBL3545135	O43678	nv-128	MINERVA	NDUFA2
4695	CHEMBL3545320	O43678	me-344	MINERVA	NDUFA2
4695	DB00157	O43678	nadh	MINERVA	NDUFA2
4695	DB00157	O43678	NADH	DRUGBANK	NDUFA2
4696	CHEMBL1703	O95167	metformin hydrochloride	MINERVA	NDUFA3
4696	CHEMBL3545135	O95167	nv-128	MINERVA	NDUFA3
4696	CHEMBL3545320	O95167	me-344	MINERVA	NDUFA3
4696	DB00157	O95167	nadh	MINERVA	NDUFA3
